brand,name,size(g),price,unit_price
Miss Vickies,"Kettle Cooked Potato Chips, Sea Salt & Malt Vinegar",300,4.58,13.74
Terra,Exotic Vegetable Chips Plantains Sea Salt,141,3.98,5.6118
Old Dutch,"Crunchys, Nacho Cheese",290,3.28,9.511999999999999
President's Choice,Thick Cut Aged Cheddar And Onion Flavour Rippled Potato Chips,200,1.68,3.36
No Name Club Pack,Cheese Twists Club Pack,700,3.98,27.86
Solar Raw Food,"Organic Kale Chips, Spicy Lime Curry",100,7.98,7.98
Doritos,"Tortilla Chips, Bold BBQ",255,3.18,8.109
No Name,"Potato Chips, Sour Cream & Onion",750,4.98,37.35
Sunchips,"Chips, Tempura Shrimp",100,1.48,1.48
Doritos,"Multigrain Snacks, Harvest Cheddar",225,3.28,7.38
Old Dutch,"Tortilla Chips, Nacho Cheese",400,4.58,18.32
Haldiram,"Dutch Crunch Kettle Chips, Sea Salt & Malt Vinegar",200,3.28,6.56
Nong Shim,Murukku,200,2.78,5.56
Pringles,Onion Rings,50,1.28,0.64
Lay's,Snack Stacks Original,228,5.98,13.6344
Kettle,"Wavy Chips, Sour Cream & Cheese",240,2.47,5.928
Miss Vickies,"Potato Chips, Sea Salt",220,3.28,7.216
President's Choice,"Kettle Cooked Potato Chips, Sea Salt & Malt Vinegar",66,1.48,0.9768
Old Dutch,"Thick Cut Potato Chips, Sour Cream & Dill",200,1.68,3.36
Tostitos,"Potato Chips, Ketchup",220,2.88,6.336
T&T,"Tortilla Chips, Low Sodium",295,2.5,7.375
Hawkins,Korean Roasted Seaweed Laver,15,1.78,0.267
No Name,Cheezies,210,3.18,6.678000000000001
Kettle,"Potato Chips, Sour Cream 'n Bacon",220,2.5,5.5
PC  Club Pack,"Potato Chips, Regular",200,1.18,2.36
Old Dutch,"Potato Chips, Maple Bacon",220,3.28,7.216
Christie,Kettle Chips,907,5.98,54.238600000000005
Humpty Dumpty,"Potato Chips, BBQ",255,3.48,8.873999999999999
Old Dutch,"Bits & Bites, Original",175,2.27,3.9725
Doritos,Original Party Mix,280,3.28,9.184
Kettle,Restaurante Multigrain Bites,290,2.47,7.163
Lay's,"Tortilla Chips, Variety",504,6.98,35.1792
Pringles,"Chips, Pepperoncini",220,3.28,7.216
Tostitos,Wavy Lightly Salted Chips,255,2.47,6.2985
Doritos,Reduced Fat Original,139,1.88,2.6131999999999995
Old Dutch,"Tortilla Chips, Hint of Jalapeño",275,2.5,6.875
Old Dutch,Ketchup Chips,230,3.18,7.314
Munchies,Blast O Butter Ultimate Theatre Style Butter Microwave Pop Corn,594,3.98,23.6412
President's Choice,"Crunchy Cheese Flavoured Snacks, Cheese",310,2.97,9.207
Pringles,"Potato Chips, Regular",220,2.88,6.336
Fritos,"Crunchys, Extreme Cheddar",290,3.28,9.511999999999999
Tostitos,"Snacks, Snack Mix Original",1100,7.28,80.08
Pringles,Hickory Smoke Flavour Roasted Almonds,200,4.48,8.96
Old Dutch,"Potato Chips, Regular",220,2.5,5.5
President's Choice,"Crisps, Sweet & Sour",156,2.38,3.7128
No Name,"Corn Snacks, Original",370,3.78,13.986
Pringles,Takis Fajitas Chips,280,3.68,10.304
Que Pasa,"Tortilla Chips, Multigrain",270,2.5,6.75
President's Choice,Sour Cream & Onion Flavour Potato Chips,156,1.88,2.9328
Tostitos,"Restaurante Tortilla Chips, Red & White",300,2.47,7.41
Kettle,Loads Of All Dressed Flavour Rippled Potato Chips,200,1.68,3.36
Tostitos,"Potato Chips, All Dressed",200,1.18,2.36
No Name,Cheddar Cheese Flavour Potato Chips,156,1.88,2.9328
Old Dutch,Organic Carnival Tortilla Chips,300,4.48,13.440000000000001
